1,google.com,TLSv1.2,none,*.google.com,*.google.com,*.appengine.google.com,*.bdn.dev,*.origin-test.bdn.dev,*.cloud.google.com,*.crowdsource.google.com,*.datacompute.google.com,*.google.ca,*.google.cl,*.google.co.in,*.google.co.jp,*.google.co.uk,*.google.com.ar,*.google.com.au,*.google.com.br,*.google.com.co,*.google.com.mx,*.google.com.tr,*.google.com.vn,*.google.de,*.google.es,*.google.fr,*.google.hu,*.google.it,*.google.nl,*.google.pl,*.google.pt,*.googleadapis.com,*.googleapis.cn,*.googlevideo.com,*.gstatic.cn,*.gstatic-cn.com,googlecnapps.cn,*.googlecnapps.cn,googleapps-cn.com,*.googleapps-cn.com,gkecnapps.cn,*.gkecnapps.cn,googledownloads.cn,*.googledownloads.cn,recaptcha.net.cn,*.recaptcha.net.cn,recaptcha-cn.net,*.recaptcha-cn.net,widevine.cn,*.widevine.cn,ampproject.org.cn,*.ampproject.org.cn,ampproject.net.cn,*.ampproject.net.cn,google-analytics-cn.com,*.google-analytics-cn.com,googleadservices-cn.com,*.googleadservices-cn.com,googlevads-cn.com,*.googlevads-cn.com,googleapis-cn.com,*.googleapis-cn.com,googleoptimize-cn.com,*.googleoptimize-cn.com,doubleclick-cn.net,*.doubleclick-cn.net,*.fls.doubleclick-cn.net,*.g.doubleclick-cn.net,doubleclick.cn,*.doubleclick.cn,*.fls.doubleclick.cn,*.g.doubleclick.cn,dartsearch-cn.net,*.dartsearch-cn.net,googletraveladservices-cn.com,*.googletraveladservices-cn.com,googletagservices-cn.com,*.googletagservices-cn.com,googletagmanager-cn.com,*.googletagmanager-cn.com,googlesyndication-cn.com,*.googlesyndication-cn.com,*.safeframe.googlesyndication-cn.com,app-measurement-cn.com,*.app-measurement-cn.com,gvt1-cn.com,*.gvt1-cn.com,gvt2-cn.com,*.gvt2-cn.com,2mdn-cn.net,*.2mdn-cn.net,googleflights-cn.net,*.googleflights-cn.net,admob-cn.com,*.admob-cn.com,googlesandbox-cn.com,*.googlesandbox-cn.com,*.safenup.googlesandbox-cn.com,*.gstatic.com,*.metric.gstatic.com,*.gvt1.com,*.gcpcdn.gvt1.com,*.gvt2.com,*.gcp.gvt2.com,*.url.google.com,*.youtube-nocookie.com,*.ytimg.com,android.com,*.android.com,*.flash.android.com,g.cn,*.g.cn,g.co,*.g.co,goo.gl,www.goo.gl,google-analytics.com,*.google-analytics.com,google.com,googlecommerce.com,*.googlecommerce.com,ggpht.cn,*.ggpht.cn,urchin.com,*.urchin.com,youtu.be,youtube.com,*.youtube.com,youtubeeducation.com,*.youtubeeducation.com,youtubekids.com,*.youtubekids.com,yt.be,*.yt.be,android.clients.google.com,developer.android.google.cn,developers.android.google.cn,source.android.google.cn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,linkedin.com,TLSv1.2,US,www.linkedin.cn,www.linkedin.cn,www.linkedin.com,rum10.perf.linkedin.com,pop-az-be-ltx1.www.linkedin.com,pop-az-be-lva1.www.linkedin.com,pop-az-sh.www.linkedin.com,pop-az-sh-lor1.www.linkedin.com,rum13.perf.linkedin.com,pop-az-sh-ltx1.www.linkedin.com,c.www.linkedin.cn,linkedin.com,realtime.www.linkedin.com,pop-az-be-lor1.www.linkedin.com,pop-az-sh-lva1.www.linkedin.com,px.ads.linkedin.com,linkedin.cn,px.jobs.linkedin.com,pop-az-be.www.linkedin.com,px.ads.linkedin.cn,dc.ads.linkedin.com,cn.linkedin.com,business.linkedin.com,privacy.linkedin.com,engineering.linkedin.com,learning.linkedin.com,about.linkedin.com,developer.linkedin.com,developers.linkedin.com,cv.linkedin.com,www.business.linkedin.com,www.learning.linkedin.com,www.developer.linkedin.com,www.developers.linkedin.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,reddit.com,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,whatsapp.com,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,openai.com,TLSv1.2,none,openai.com,openai.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,yahoo.com,TLSv1.2,US,src3.yahoo.com,src3.yahoo.com,5to1.com,ahoo.com,alfrasha.com,alltheweb.com,altavista.com,au.tv.m.yahoo.com,au.pfinance.yahoo.com,dvd4arab.com,majdah.com,maktoob.com,maktoobblog.com,au.local.yahoo.com,mybloglog.com,overture.com,rocketmail.com,sport4ever.com,travel4arab.com,wretch.cc,y7mail.com,yahoo.ca,yahoo.cn,yahoo.co.in,yahoo.co.th,yahoo.com,yahoo.com.ar,yahoo.com.br,yahoo.com.cn,yahoo.com.hk,yahoo.com.mx,yahoo.com.ph,yahoo.com.sg,yahoo.com.tw,yahoo.com.vn,yahoo.de,yahoo.es,yahoo.fr,yahoo.in,yahoo.it,yahooapis.com,yahoomail.com,ycorpblog.com,yimg.com,ymail.com,ysearchblog.com,yahoo.bg,yahoo.ie,yahoo.hu,www.whoknew.news.yahoo.com,de.jahresrueckblick.yahoo.com,espanol.finanzas.yahoo.net,hk.blog.search.yahoo.com,privacy.yahoo.com,tw.security.yahoo.com,security.yahoo.com,health.yahoo.net,yahoobillboard.com,sandbox.jira.ouroath.com,stage.jira.ouroath.com,archive.jira.ouroath.com,uk.makers.yahoo.com,www.au.yahoo.com,www.br.yahoo.com,www.ca.yahoo.com,www.de.yahoo.com,www.es.yahoo.com,www.espanol.yahoo.com,www.fr.yahoo.com,www.gr.yahoo.com,www.hk.yahoo.com,www.id.yahoo.com,www.ie.yahoo.com,www.buildseries.com,build.aol.com,makersconference.com,godoc.corp.yahoo.com,cashay.com,yahoosportsbook.com,myyahoo.com,sbugportal.paranoids.ouroath.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,bing.com,TLSv1.2,US,www.bing.com,*.platform.bing.com,*.bing.com,bing.com,ieonline.microsoft.com,*.windowssearch.com,cn.ieonline.microsoft.com,*.origin.bing.com,*.mm.bing.net,*.api.bing.com,*.cn.bing.net,*.cn.bing.com,ssl-api.bing.com,ssl-api.bing.net,*.api.bing.net,*.bingapis.com,bingsandbox.com,feedback.microsoft.com,insertmedia.bing.office.net,r.bat.bing.com,*.r.bat.bing.com,*.dict.bing.com,*.ssl.bing.com,*.appex.bing.com,*.platform.cn.bing.com,wp.m.bing.com,*.m.bing.com,global.bing.com,windowssearch.com,search.msn.com,*.bingsandbox.com,*.api.tiles.ditu.live.com,*.ditu.live.com,*.t0.tiles.ditu.live.com,*.t1.tiles.ditu.live.com,*.t2.tiles.ditu.live.com,*.t3.tiles.ditu.live.com,*.tiles.ditu.live.com,3d.live.com,api.search.live.com,beta.search.live.com,cnweb.search.live.com,dev.live.com,ditu.live.com,farecast.live.com,image.live.com,images.live.com,local.live.com.au,localsearch.live.com,ls4d.search.live.com,mail.live.com,mapindia.live.com,local.live.com,maps.live.com,maps.live.com.au,mindia.live.com,news.live.com,origin.cnweb.search.live.com,preview.local.live.com,search.live.com,test.maps.live.com,video.live.com,videos.live.com,virtualearth.live.com,wap.live.com,webmaster.live.com,www.local.live.com.au,www.maps.live.com.au,webmasters.live.com,ecn.dev.virtualearth.net,www.bing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,taobao.com,TLSv1.2,CN,taobao.com,taobao.com,tmall.com,taobao.cn,taobao.wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,163.com,TLSv1.2,CN,*.163.com,*.163.com,163.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,yandex.ru,TLSv1.2,RU,*.xn--d1acpjx3f.xn--p1ai,*.xn--d1acpjx3f.xn--p1ai,*.yandex.az,yandex.az,*.yandex.by,yandex.by,*.yandex.co.il,yandex.co.il,*.yandex.com,yandex.com,*.yandex.com.am,yandex.com.am,*.yandex.com.ge,yandex.com.ge,*.yandex.com.tr,yandex.com.tr,*.yandex.ee,yandex.ee,*.yandex.fr,yandex.fr,*.yandex.kz,yandex.kz,*.yandex.lt,yandex.lt,*.yandex.lv,yandex.lv,*.yandex.md,yandex.md,*.yandex.ru,yandex.ru,*.yandex.tj,yandex.tj,*.yandex.tm,yandex.tm,*.yandex.uz,yandex.uz,*.ya.ru,ya.ru,*.yandex.de,yandex.de,*.yandex.org,yandex.org,*.yandex.net,yandex.net,*.yandex.jobs,yandex.jobs,*.yandex.aero,yandex.aero,xn--d1acpjx3f.xn--p1ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,xvideos.com,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,live.com,TLSv1.2,US,outlook.live.com,outlook.live.com,outlook-sdf.live.com,attachment.outlook.office.net,attachment.outlook.officeppe.net,hotmail.com,*.calendar.live.com,*.hotmail.com,*.live.com,*.mail.live.com,afd-l.office.com,live.com,*.nrb.footprintdns.com,*.fp.measure.office.com,premium.outlook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,pornhub.com,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,microsoft.com,TLSv1.2,US,microsoft.com,microsoft.com,s.microsoft.com,ga.microsoft.com,aep.microsoft.com,aer.microsoft.com,grv.microsoft.com,hup.microsoft.com,mac.microsoft.com,mkb.microsoft.com,pme.microsoft.com,pmi.microsoft.com,rss.microsoft.com,sar.microsoft.com,tco.microsoft.com,fuse.microsoft.com,ieak.microsoft.com,mac2.microsoft.com,mcsp.microsoft.com,open.microsoft.com,shop.microsoft.com,spur.microsoft.com,build.microsoft.com,itpro.microsoft.com,mango.microsoft.com,music.microsoft.com,pymes.microsoft.com,store.microsoft.com,aether.microsoft.com,alerts.microsoft.com,design.microsoft.com,garage.microsoft.com,gigjam.microsoft.com,msctec.microsoft.com,online.microsoft.com,stream.microsoft.com,afflink.microsoft.com,connect.microsoft.com,develop.microsoft.com,domains.microsoft.com,example.microsoft.com,madeira.microsoft.com,msdnisv.microsoft.com,mspress.microsoft.com,sponsor.microsoft.com,www.aep.microsoft.com,www.aer.microsoft.com,wwwbeta.microsoft.com,business.microsoft.com,empresas.microsoft.com,learning.microsoft.com,msdnwiki.microsoft.com,openness.microsoft.com,pinpoint.microsoft.com,snackbox.microsoft.com,sponsors.microsoft.com,stationq.microsoft.com,aistories.microsoft.com,community.microsoft.com,crawlmsdn.microsoft.com,iotschool.microsoft.com,messenger.microsoft.com,minecraft.microsoft.com,backoffice.microsoft.com,enterprise.microsoft.com,iotcentral.microsoft.com,pinunblock.microsoft.com,reroute443.microsoft.com,communities.microsoft.com,explore-smb.microsoft.com,expressions.microsoft.com,ondernemers.microsoft.com,techacademy.microsoft.com,terraserver.microsoft.com,communities2.microsoft.com,connectevent.microsoft.com,dataplatform.microsoft.com,entrepreneur.microsoft.com,hxd.research.microsoft.com,mspartnerira.microsoft.com,mydatahealth.microsoft.com,oemcommunity.microsoft.com,real-stories.microsoft.com,www.formspro.microsoft.com,futuredecoded.microsoft.com,upgradecenter.microsoft.com,learnanalytics.microsoft.com,onlinelearning.microsoft.com,businesscentral.microsoft.com,cloud-immersion.microsoft.com,studentpartners.microsoft.com,analyticspartner.microsoft.com,businessplatform.microsoft.com,explore-security.microsoft.com,kleinunternehmen.microsoft.com,partnercommunity.microsoft.com,explore-marketing.microsoft.com,innovationcontest.microsoft.com,partnerincentives.microsoft.com,phoenixcataloguat.microsoft.com,szkolyprzyszlosci.microsoft.com,www.powerautomate.microsoft.com,successionplanning.microsoft.com,lumiaconversationsuk.microsoft.com,successionplanninguat.microsoft.com,businessmobilitycenter.microsoft.com,skypeandteams.fasttrack.microsoft.com,www.microsoftdlapartnerow.microsoft.com,commercialappcertification.microsoft.com,www.skypeandteams.fasttrack.microsoft.com,ceoconnections.event.microsoft.com,biz4afrika.microsoft.com,cashback.microsoft.com,www.cashback.microsoft.com,visio.microsoft.com,insidemsr.microsoft.com,developervelocityassessment.com,www.developervelocityassessment.com,gears5.com,www.gears5.com,www.gearstactics.com,gearstactics.com,m12.microsoft.com,seeingai.com,www.seeingai.com,msrgamut.microsoft.com,yourchoice.microsoft.com,mvtd.events.microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,vk.com,TLSv1.2,RU,*.vk.com,*.vk.com,*.vk-portal.ru,*.vk.cc,*.vk.design,*.vk.link,*.vk.me,*.vk.ru,*.vkontakte.com,*.vkontakte.ru,stats.vk-portal.net,vk.cc,vk.design,vk.link,vk.me,vk.ru,vkontakte.com,vkontakte.ru,vk.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,zoom.us,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,github.com,TLSv1.2,US,github.com,github.com,www.github.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
